7930,10301
7943,10340
7964,10344
7908,10284
7948,10311
7973,10370
7913,10303
8000,10399
7945,10286
7901,10309
7857,10239
7860,10189
7878,10270
7818,10146
7781,10131
7813,10244
7848,10193
7826,10165
7869,10216
7883,10251
7848,10205
7857,10258
7964,10337
7961,10372
7993,10520
8036,10529
8015,10396
7979,10406
7972,10399
7960,10339
7986,10302
7876,10239
7858,10221
7864,10231
7901,10213
7907,10307
7921,10315
8055,10431
8011,10390
7966,10384
7955,10388
7980,10420
8019,10388
8029,10409
7934,10293
7918,10205
7895,10219
7879,10258
7897,10218
7842,10190
7846,10151
7837,10169
7816,10113
7801,10044
7705,9995
7732,10138
7779,10107
7772,10057
7810,10126
7845,10159
7813,10098
7858,10141
7842,10225
7839,10195
7810,10126
7799,10061
7821,10088
7773,10114
7790,10101
7867,10149
7789,10133
7762,10171
7787,10106
7789,10059
7814,10025
7788,10062
7709,10045
7788,9992
7743,9946
7791,10050
7744,10008
7751,10002
7794,9986
7772,9998
7734,9998
7722,10046
7722,10039
7807,10096
7807,10125
7776,10088
7780,10051
7777,10080
7736,10030
7825,10084
7741,10062
7741,9999
7800,10015
7721,10006
7791,10038
7780,10034
7738,10005
7708,10002
7789,9971
7711,9990
7665,9971
7746,9985
7755,9998
7682,9919
7696,9935
7708,9993
7689,9922
7665,9946
7683,9908
7669,9836
7680,9909
7689,9915
7652,9934
7701,9852
7742,10001
7705,9993
7659,9927
7712,9935
7747,9945
7683,9959
7685,9947
7689,9869
7660,9943
7671,9889
7718,9940
7685,9959
7673,9928
7718,9898
7635,9831
7634,9842
7691,9847
7652,9945
7619,9869
7649,9847
7688,9858
7641,9847
7648,9833
7684,9855
7589,9846
7679,9973
7664,9928
7713,9950
7778,10074
7820,10054
7815,10175
7785,10135
7882,10145
7808,10129
7837,10143
7816,10172
7839,10206
7787,10174
7782,10121
7861,10233
7901,10194
7831,10095
7814,10173
7775,10157
7827,10137
7826,10149
7747,10164
7805,10100
7829,10147
7746,10167
7752,10088
7749,10002
7708,10054
7791,10105
7746,10088
7746,10062
7828,10213
7813,10213
7849,10199
7942,10434
7946,10331
7967,10305
7942,10373
7876,10346
7868,10319
7931,10341
7963,10381
7891,10322
7837,10282
7907,10249
7853,10262
7894,10246
7921,10281
7876,10338
7894,10282
7883,10291
7946,10318
7869,10326
7929,10313
7894,10365
7868,10291
7925,10266
7959,10335
7879,10284
7883,10239
7925,10307
7900,10354
7891,10335
7892,10307
7881,10289
7937,10293
7888,10341
7897,10293
7984,10425
7923,10471
8046,10440
7933,10413
7918,10343
7979,10345
7999,10448
7945,10402
7950,10342
7998,10426
7942,10379
7936,10352
7930,10343
7977,10364
7914,10333
7868,10384
7896,10302
7928,10389
7956,10430
8026,10480
7982,10408
7913,10361
7928,10332
7935,10402
7909,10343
7943,10370
7987,10369
7980,10341
7913,10423
7987,10485
8055,10476
7993,10505
7978,10475
7991,10501
8000,10496
798028,10413
7999,10449
7982,10398
7947,10264
7844,10134
7891,10288
7954,10342
7872,10315
7927,10273
7906,10230
7885,10272
7827,10164
7814,10103
7880,10189
7829,10225
7864,10144
7825,10187
7819,10226
7817,10133
7798,10141
7875,10204
7821,10214
7818,10220
7930,10301
7943,10340
7964,10344
7908,10284
7948,10311
7973,10370
7913,10303
8000,10399
7945,10286
7901,10309
7857,10239
7860,10189
7878,10270
7818,10146
7781,10131
7813,10244
7848,10193
7826,10165
7869,10216
7883,10251
7848,10205
7857,10258
7964,10337
7961,10372
7993,10520
8036,10529
8015,10396
7979,10406
7972,10399
7960,10339
7986,10302
7876,10239
7858,10221
7864,10231
7901,10213
7907,10307
7921,10315
8055,10431
8011,10390
7966,10384
7955,10388
7980,10420
8019,10388
8029,10409
7934,10293
7918,10205
7895,10219
7879,10258
7897,10218
7842,10190
7846,10151
7837,10169
7816,10113
7801,10044
7705,9995
7732,10138
7779,10107
7772,10057
7810,10126
7845,10159
7813,10098
7858,10141
7842,10225
7839,10195
7810,10126
7799,10061
7821,10088
7773,10114
7790,10101
7867,10149
7789,10133
7762,10171
7787,10106
7789,10059
7814,10025
7788,10062
7709,10045
7788,9992
7743,9946
7791,10050
7744,10008
7751,10002
7794,9986
7772,9998
7734,9998
7722,10046
7722,10039
7807,10096
7807,10125
7776,10088
7780,10051
7777,10080
7736,10030
7825,10084
7741,10062
7741,9999
7800,10015
7721,10006
7791,10038
7780,10034
7738,10005
7708,10002
7789,9971
7711,9990
7665,9971
7746,9985
7755,9998
7682,9919
7696,9935
7708,9993
7689,9922
7665,9946
7683,9908
7669,9836
7680,9909
7689,9915
7652,9934
7701,9852
7742,10001
7705,9993
7659,9927
7712,9935
7747,9945
7683,9959
7685,9947
7689,9869
7660,9943
7671,9889
7718,9940
7685,9959
7673,9928
7718,9898
7635,9831
7634,9842
7691,9847
7652,9945
7619,9869
7649,9847
7688,9858
7641,9847
7648,9833
7684,9855
7589,9846
7679,9973
7664,9928
7713,9950
7778,10074
7820,10054
7815,10175
7785,10135
7882,10145
7808,10129
7837,10143
7816,10172
7839,10206
7787,10174
7782,10121
7861,10233
7901,10194
7831,10095
7814,10173
7775,10157
7827,10137
7826,10149
7747,10164
7805,10100
7829,10147
7746,10167
7752,10088
7749,10002
7708,10054
7791,10105
7746,10088
7746,10062
7828,10213
7813,10213
7849,10199
7942,10434
7946,10331
7967,10305
7942,10373
7876,10346
7868,10319
7931,10341
7963,10381
7891,10322
7837,10282
7907,10249
7853,10262
7894,10246
7921,10281
7876,10338
7894,10282
7883,10291
7946,10318
7869,10326
7929,10313
7894,10365
7868,10291
7925,10266
7959,10335
7879,10284
7883,10239
7925,10307
7900,10354
7891,10335
7892,10307
7881,10289
7937,10293
7888,10341
7897,10293
7984,10425
7923,10471
8046,10440
7933,10413
7918,10343
7979,10345
7999,10448
7945,10402
7950,10342
7998,10426
7942,10379
7936,10352
7930,10343
7977,10364
7914,10333
7868,10384
7896,10302
7928,10389
7956,10430
8026,10480
7982,10408
7913,10361
7928,10332
7935,10402
7909,10343
7943,10370
7987,10369
7980,10341
7913,10423
7987,10485
8055,10476
7993,10505
7978,10475
7991,10501
8000,10496
798028,10413
7999,10449
7982,10398
7947,10264
7844,10134
7891,10288
7954,10342
7872,10315
7927,10273
7906,10230
7885,10272
7827,10164
7814,10103
7880,10189
7829,10225
7864,10144
7825,10187
7819,10226
7817,10133
7798,10141
7875,10204
7821,10214
7818,10220
7930,10301
7943,10340
7964,10344
7908,10284
7948,10311
7973,10370
7913,10303
8000,10399
7945,10286
7901,10309
7857,10239
7860,10189
7878,10270
7818,10146
7781,10131
7813,10244
7848,10193
7826,10165
7869,10216
7883,10251
7848,10205
7857,10258
7964,10337
7961,10372
7993,10520
8036,10529
8015,10396
7979,10406
7972,10399
7960,10339
7986,10302
7876,10239
7858,10221
7864,10231
7901,10213
7907,10307
7921,10315
8055,10431
8011,10390
7966,10384
7955,10388
7980,10420
8019,10388
8029,10409
7934,10293
7918,10205
7895,10219
7879,10258
7897,10218
7842,10190
7846,10151
7837,10169
7816,10113
7801,10044
7705,9995
7732,10138
7779,10107
7772,10057
7810,10126
7845,10159
7813,10098
7858,10141
7842,10225
7839,10195
7810,10126
7799,10061
7821,10088
7773,10114
7790,10101
7867,10149
7789,10133
7762,10171
7787,10106
7789,10059
7814,10025
7788,10062
7709,10045
7788,9992
7743,9946
7791,10050
7744,10008
7751,10002
7794,9986
7772,9998
7734,9998
7722,10046
7722,10039
7807,10096
7807,10125
7776,10088
7780,10051
7777,10080
7736,10030
7825,10084
7741,10062
7741,9999
7800,10015
7721,10006
7791,10038
7780,10034
7738,10005
7708,10002
7789,9971
7711,9990
7665,9971
7746,9985
7755,9998
7682,9919
7696,9935
7708,9993
7689,9922
7665,9946
7683,9908
7669,9836
7680,9909
7689,9915
7652,9934
7701,9852
7742,10001
7705,9993
7659,9927
7712,9935
7747,9945
7683,9959
7685,9947
7689,9869
7660,9943
7671,9889
7718,9940
7685,9959
7673,9928
7718,9898
7635,9831
7634,9842
7691,9847
7652,9945
7619,9869
7649,9847
7688,9858
7641,9847
7648,9833
7684,9855
7589,9846
7679,9973
7664,9928
7713,9950
7778,10074
7820,10054
7815,10175
7785,10135
7882,10145
7808,10129
7837,10143
7816,10172
7839,10206
7787,10174
7782,10121
7861,10233
7901,10194
7831,10095
7814,10173
7775,10157
7827,10137
7826,10149
7747,10164
7805,10100
7829,10147
7746,10167
7752,10088
7749,10002
7708,10054
7791,10105
7746,10088
7746,10062
7828,10213
7813,10213
7849,10199
7942,10434
7946,10331
7967,10305
7942,10373
7876,10346
7868,10319
7931,10341
7963,10381
7891,10322
7837,10282
7907,10249
7853,10262
7894,10246
7921,10281
7876,10338
7894,10282
7883,10291
7946,10318
7869,10326
7929,10313
7894,10365
7868,10291
7925,10266
7959,10335
7879,10284
7883,10239
7925,10307
7900,10354
7891,10335
7892,10307
7881,10289
7937,10293
7888,10341
7897,10293
7984,10425
7923,10471
8046,10440
7933,10413
7918,10343
7979,10345
7999,10448
7945,10402
7950,10342
7998,10426
7942,10379
7936,10352
7930,10343
7977,10364
7914,10333
7868,10384
7896,10302
7928,10389
7956,10430
8026,10480
7982,10408
7913,10361
7928,10332
7935,10402
7909,10343
7943,10370
7987,10369
7980,10341
7913,10423
7987,10485
8055,10476
7993,10505
7978,10475
7991,10501
8000,10496
797388,9654
7412,9663
7439,9642
7379,9700
7443,9658
7428,9710
7420,9656
7390,9656
7413,9786
7408,9694
7478,9711
7513,9820
7472,9798
7491,9717
7496,9789
7465,9727
7511,9703
7473,9834
7461,9822
7542,9786
7563,9789
7541,9764
7569,9864
7509,9832
7440,9763
7432,9773
7476,9780
7449,9681
7432,9759
7478,9722
7416,9723
7481,9729
7429,9794
7460,9708
7485,9736
7488,9781
7495,9774
7457,9795
7474,9765
7505,9818
7499,9870
7500,9856
7599,9911
7517,9819
7571,9875
7500,9814
7495,9763
7468,9794
7465,9737
7540,9777
7519,9786
7524,9798
7502,9800
7439,9695
7447,9642
7437,9709
7386,9686
7373,9664
7459,9700
7426,9690
7473,9672
7420,9644
7440,9686
7397,9695
7413,9610
7443,9660
7454,9681
7476,9670
7516,9751
7494,9759
7485,9681
7483,9734
7409,9675
7479,9689
7443,9704
7425,9660
7394,9687
7393,9655
7465,9656
7443,9663
7431,9743
7387,9655
7423,9644
7420,9647
7364,9638
7407,9613
7440,9645
7434,9726
7405,9653
7469,9673
7390,9703
7448,9658
7468,9711
7421,9667
7444,9687
7469,9788
7448,9719
7498,9755
7470,9746
7492,9696
7388,9654
7412,9663
7439,9642
7379,9700
7443,9658
7428,9710
7420,9656
7390,9656
7413,9786
7408,9694
7478,9711
7513,9820
7472,9798
7491,9717
7496,9789
7465,9727
7511,9703
7473,9834
7461,9822
7542,9786
7563,9789
7541,9764
7569,9864
7509,9832
7440,9763
7432,9773
7476,9780
7449,9681
7432,9759
7478,9722
7416,9723
7481,9729
7429,9794
7460,9708
7485,9736
7488,9781
7495,9774
7457,9795
7474,9765
7505,9818
7499,9870
7500,9856
7599,9911
7517,9819
7571,9875
7500,9814
7495,9763
7468,9794
7465,9737
7540,9777
7519,9786
7524,9798
7502,9800
7439,9695
7447,9642
7437,9709
7386,9686
7373,9664
7459,9700
7426,9690
7473,9672
7420,9644
7440,9686
7397,9695
7413,9610
7443,9660
7454,9681
7476,9670
7516,9751
7494,9759
7485,9681
7483,9734
7409,9675
7479,9689
7443,9704
7425,9660
7394,9687
7393,9655
7465,9656
7443,9663
7431,9743
7387,9655
7423,9644
7420,9647
7364,9638
7407,9613
7440,9645
7434,9726
7405,9653
7469,9673
7390,9703
7448,9658
7468,9711
7421,9667
7444,9687
7469,9788
7448,9719
7498,9755
7470,9746
7492,9696
7469,9739
7507,9725
7438,9720
7478,9645
7489,9740
7443,9708
7502,9683
7373,9667
7379,9618
7382,9574
7435,9600
7449,9687
7448,9699
7386,9655
7386,9634
7425,9699
7378,9672
7403,9625
7473,9670
7417,9677
7494,9708
7421,9738
7429,9729
7466,9638
7466,9716
7413,9668
7414,9706
7408,9663
7451,9699
7405,9648
7416,9689
7416,9702
7475,9734
7437,9694
7392,9664
7459,9730
7429,9697
7393,9661
7461,9663
7472,9696
7445,9685
7437,9707
7461,9726
7424,9655
7455,9666
7407,9641
7473,9612
7435,9678
7445,9657
7425,9715
7413,9659
7377,9590
7490,9732
7457,9700
7460,9681
7428,9701
7479,9719
7471,9678
7474,9681
7493,9698
7442,9713
7446,9679
7463,9629
7484,9722
7464,9690
7451,9692
7419,9625
7480,9652
7374,9666
7414,9654
7449,9670
7442,9656
7434,9698
7439,9658
7512,9646
7432,9683
7429,9674
7429,9588
7413,9671
7392,9600
7387,9624
7488,9697
7438,9673
7518,9623
7446,9675
7450,9703
7480,9751
7414,9741
7480,9702
7406,9667
7429,9700
7437,9688
7489,9685
7412,9634
7381,9614
7409,9653
7452,9593
7444,9722
7432,9753
7451,9766
7388,9654
7412,9663
7439,9642
7379,9700
7443,9658
7428,9710
7420,9656
7390,9656
7413,9786
7408,9694
7478,9711
7513,9820
7472,9798
7491,9717
7496,9789
7465,9727
7511,9703
7473,9834
7461,9822
7542,9786
7563,9789
7541,9764
7569,9864
7509,9832
7440,9763
7432,9773
7476,9780
7449,9681
7432,9759
7478,9722
7416,9723
7481,9729
7429,9794
7460,9708
7485,9736
7488,9781
7495,9774
7457,9795
7474,9765
7505,9818
7499,9870
7500,9856
7599,9911
7517,9819
7571,9875
7500,9814
7495,9763
7468,9794
7465,9737
7540,9777
7519,9786
7524,9798
7502,9800
7439,9695
7447,9642
7437,9709
7386,9686
7373,9664
7459,9700
7426,9690
7473,9672
7420,9644
7440,9686
7397,9695
7413,9610
7443,9660
7454,9681
7476,9670
7516,9751
7494,9759
7485,9681
7483,9734
7409,9675
7479,9689
7443,9704
7425,9660
7394,9687
7393,9655
7465,9656
7443,9663
7431,9743
7387,9655
7423,9644
7420,9647
7364,9638
7407,9613
7440,9645
7434,9726
7405,9653
7469,9673
7390,9703
7448,9658
7468,9711
7421,9667
7444,9687
7469,9788
7448,9719
7498,9755
7470,9746
7492,9696
7469,9739
7507,9725
7438,9720
7478,9645
7489,9740
7443,9708
7502,9683
7373,9667
7379,9618
7382,9574
7435,9600
7449,9687
7448,9699
7386,9655
7386,9634
7425,9699
7378,9672
7403,9625
7473,9670
7417,9677
7494,9708
7421,9738
7429,9729
7466,9638
7466,9716
7413,9668
7414,9706
7408,9663
7451,9699
7405,9648
7416,9689
7416,9702
7475,9734
7437,9694
7392,9664
7459,9730
7429,9697
7393,9661
7461,9663
7472,9696
7445,9685
7437,9707
7461,9726
7424,9655
7455,9666
7407,9641
7473,9612
7435,9678
7445,9657
7425,9715
7413,9659
7377,9590
7490,9732
7457,9700
7460,9681
7428,9701
7479,9719
7471,9678
7474,9681
7493,9698
7442,9713
7446,9679
7463,9629
7484,9722
7464,9690
7451,9692
7419,9625
7480,9652
7374,9666
7414,9654
7449,9670
7442,9656
7434,9698
7439,9658
7512,9646
7432,9683
7429,9674
7429,9588
7413,9671
7392,9600
7387,9624
7488,9697
7438,9673
7518,9623
7446,9675
7450,9703
7480,9751
7414,9741
7480,9702
7406,9667
7429,9700
7437,9688
7489,9685
7412,9634
7381,9614
7409,9653
7452,9593
7444,9722
7432,9753
7451,9766
7618,9857
7571,9877
7618,9850
7583,9859
7602,9958
7593,9876
7605,10000
7693,10084
7674,10086
7643,10036
7618,10028
7711,10097
7666,9990
7707,10027
7674,10039
7573,9905
7553,9935
7611,9951
7603,9875
7528,9835
7550,9926
7554,9852
7579,9871
7540,9913
7617,9972
7593,9925
7504,9852
7544,9847
7624,9965
7546,9920
7557,9897
7549,9796
7570,9852
7556,9789
7482,9839
7544,9879
7611,9872
7627,9977
7597,9900
7556,9921
7563,9862
7609,9889
7554,9870
7578,9834
7546,9904
7543,9908
7573,9886
7537,9884
7505,9847
7554,9806
7579,9874
7533,9804
7552,9785
7563,9878
7566,9833
7505,9751
7547,9794
7540,9856
7488,9761
7518,9798
7464,9748
7523,9802
7554,9818
7498,9894
7523,9808
7498,9792
7535,9803
7513,9863
7493,9838
7604,9890
7533,9915
7576,9863
7597,9891
7527,9874
7525,9804
7553,9749
7590,9911
7527,9825
7569,9778
7541,9935
7529,9828
7504,9792
7518,9875
7507,9824
7511,9817
7535,9852
7562,9828
7559,9805
7520,9866
7535,9810
7557388,9654
7412,9663
7439,9642
7379,9700
7443,9658
7428,9710
7420,9656
7390,9656
7413,9786
7408,9694
7478,9711
7513,9820
7472,9798
7491,9717
7496,9789
7465,9727
7511,9703
7473,9834
7461,9822
7542,9786
7563,9789
7541,9764
7569,9864
7509,9832
7440,9763
7432,9773
7476,9780
7449,9681
7432,9759
7478,9722
7416,9723
7481,9729
7429,9794
7460,9708
7485,9736
7488,9781
7495,9774
7457,9795
7474,9765
7505,9818
7499,9870
7500,9856
7599,9911
7517,9819
7571,9875
7500,9814
7495,9763
7468,9794
7465,9737
7540,9777
7519,9786
7524,9798
7502,9800
7439,9695
7447,9642
7437,9709
7386,9686
7373,9664
7459,9700
7426,9690
7473,9672
7420,9644
7440,9686
7397,9695
7413,9610
7443,9660
7454,9681
7476,9670
7516,9751
7494,9759
7485,9681
7483,9734
7409,9675
7479,9689
7443,9704
7425,9660
7394,9687
7393,9655
7465,9656
7443,9663
7431,9743
7387,9655
7423,9644
7420,9647
7364,9638
7407,9613
7440,9645
7434,9726
7405,9653
7469,9673
7390,9703
7448,9658
7468,9711
7421,9667
7444,9687
7469,9788
7448,9719
7498,9755
7470,9746
7492,9696
7469,9739
7507,9725
7438,9720
7478,9645
7489,9740
7443,9708
7502,9683
7373,9667
7379,9618
7382,9574
7435,9600
7449,9687
7448,9699
7386,9655
7386,9634
7425,9699
7378,9672
7403,9625
7473,9670
7417,9677
7494,9708
7421,9738
7429,9729
7466,9638
7466,9716
7413,9668
7414,9706
7408,9663
7451,9699
7405,9648
7416,9689
7416,9702
7475,9734
7437,9694
7392,9664
7459,9730
7429,9697
7393,9661
7461,9663
7472,9696
7445,9685
7437,9707
7461,9726
7424,9655
7455,9666
7407,9641
7473,9612
7435,9678
7445,9657
7425,9715
7413,9659
7377,9590
7490,9732
7457,9700
7460,9681
7428,9701
7479,9719
7471,9678
7474,9681
7493,9698
7442,9713
7446,9679
7463,9629
7484,9722
7464,9690
7451,9692
7419,9625
7480,9652
7374,9666
7414,9654
7449,9670
7442,9656
7434,9698
7439,9658
7512,9646
7432,9683
7429,9674
7429,9588
7413,9671
7392,9600
7387,9624
7488,9697
7438,9673
7518,9623
7446,9675
7450,9703
7480,9751
7414,9741
7480,9702
7406,9667
7429,9700
7437,9688
7489,9685
7412,9634
7381,9614
7409,9653
7452,9593
7444,9722
7432,9753
7451,9766
7618,9857
7571,9877
7618,9850
7583,9859
7602,9958
7593,9876
7605,10000
7693,10084
7674,10086
7643,10036
7618,10028
7711,10097
7666,9990
7707,10027
7674,10039
7573,9905
7553,9935
7611,9951
7603,9875
7528,9835
7550,9926
7554,9852
7579,9871
7540,9913
7617,9972
7593,9925
7504,9852
7544,9847
7624,9965
7546,9920
7557,9897
7549,9796
7570,9852
7556,9789
7482,9839
7544,9879
7611,9872
7627,9977
7597,9900
7556,9921
7563,9862
7609,9889
7554,9870
7578,9834
7546,9904
7543,9908
7573,9886
7537,9884
7505,9847
7554,9806
7579,9874
7533,9804
7552,9785
7563,9878
7566,9833
7505,9751
7547,9794
7540,9856
7488,9761
7518,9798
7464,9748
7523,9802
7554,9818
7498,9894
7523,9808
7498,9792
7535,9803
7513,9863
7493,9838
7604,9890
7533,9915
7576,9863
7597,9891
7527,9874
7525,9804
7553,9749
7590,9911
7527,9825
7569,9778
7541,9935
7529,9828
7504,9792
7518,9875
7507,9824
7511,9817
7535,9852
7562,9828
7559,9805
7520,9866
7535,9810
7557388,9654
7412,9663
7439,9642
7379,9700
7443,9658
7428,9710
7420,9656
7390,9656
7413,9786
7408,9694
7478,9711
7513,9820
7472,9798
7491,9717
7496,9789
7465,9727
7511,9703
7473,9834
7461,9822
7542,9786
7563,9789
7541,9764
7569,9864
7509,9832
7440,9763
7432,9773
7476,9780
7449,9681
7432,9759
7478,9722
7416,9723
7481,9729
7429,9794
7460,9708
7485,9736
7488,9781
7495,9774
7457,9795
7474,9765
7505,9818
7499,9870
7500,9856
7599,9911
7517,9819
7571,9875
7500,9814
7495,9763
7468,9794
7465,9737
7540,9777
7519,9786
7524,9798
7502,9800
7439,9695
7447,9642
7437,9709
7386,9686
7373,9664
7459,9700
7426,9690
7473,9672
7420,9644
7440,9686
7397,9695
7413,9610
7443,9660
7454,9681
7476,9670
7516,9751
7494,9759
7485,9681
7483,9734
7409,9675
7479,9689
7443,9704
7425,9660
7394,9687
7393,9655
7465,9656
7443,9663
7431,9743
7387,9655
7423,9644
7420,9647
7364,9638
7407,9613
7440,9645
7434,9726
7405,9653
7469,9673
7390,9703
7448,9658
7468,9711
7421,9667
7444,9687
7469,9788
7448,9719
7498,9755
7470,9746
7492,9696
7469,9739
7507,9725
7438,9720
7478,9645
7489,9740
7443,9708
7502,9683
7373,9667
7379,9618
7382,9574
7435,9600
7449,9687
7448,9699
7386,9655
7386,9634
7425,9699
7378,9672
7403,9625
7473,9670
7417,9677
7494,9708
7421,9738
7429,9729
7466,9638
7466,9716
7413,9668
7414,9706
7408,9663
7451,9699
7405,9648
7416,9689
7416,9702
7475,9734
7437,9694
7392,9664
7459,9730
7429,9697
7393,9661
7461,9663
7472,9696
7445,9685
7437,9707
7461,9726
7424,9655
7455,9666
7407,9641
7473,9612
7435,9678
7445,9657
7425,9715
7413,9659
7377,9590
7490,9732
7457,9700
7460,9681
7428,9701
7479,9719
7471,9678
7474,9681
7493,9698
7442,9713
7446,9679
7463,9629
7484,9722
7464,9690
7451,9692
7419,9625
7480,9652
7374,9666
7414,9654
7449,9670
7442,9656
7434,9698
7439,9658
7512,9646
7432,9683
7429,9674
7429,9588
7413,9671
7392,9600
7387,9624
7488,9697
7438,9673
7518,9623
7446,9675
7450,9703
7480,9751
7414,9741
7480,9702
7406,9667
7429,9700
7437,9688
7489,9685
7412,9634
7381,9614
7409,9653
7452,9593
7444,9722
7432,9753
7451,9766
7618,9857
7571,9877
7618,9850
7583,9859
7602,9958
7593,9876
7605,10000
7693,10084
7674,10086
7643,10036
7618,10028
7711,10097
7666,9990
7707,10027
7674,10039
7573,9905
7553,9935
7611,9951
7603,9875
7528,9835
7550,9926
7554,9852
7579,9871
7540,9913
7617,9972
7593,9925
7504,9852
7544,9847
7624,9965
7546,9920
7557,9897
7549,9796
7570,9852
7556,9789
7482,9839
7544,9879
7611,9872
7627,9977
7597,9900
7556,9921
7563,9862
7609,9889
7554,9870
7578,9834
7546,9904
7543,9908
7573,9886
7537,9884
7505,9847
7554,9806
7579,9874
7533,9804
7552,9785
7563,9878
7566,9833
7505,9751
7547,9794
7540,9856
7488,9761
7518,9798
7464,9748
7523,9802
7554,9818
7498,9894
7523,9808
7498,9792
7535,9803
7513,9863
7493,9838
7604,9890
7533,9915
7576,9863
7597,9891
7527,9874
7525,9804
7553,9749
7590,9911
7527,9825
7569,9778
7541,9935
7529,9828
7504,9792
7518,9875
7507,9824
7511,9817
7535,9852
7562,9828
7559,9805
7520,9866
7535,9810
7557313,9327
7296,9319
7251,9277
7309,9329
7364,9378
7330,9430
7320,9455
7318,9332
7331,9336
7323,9318
7269,9327
7218,9248
7286,9251
7290,9275
7278,9394
7284,9263
7253,9240
7239,9324
7265,9299
7296,9267
7297,9291
7284,9252
7197,9227
7230,9232
7272,9257
7241,9267
7209,9216
7249,9232
7251,9272
7213,9226
7244,9177
7172,9204
7171,9198
7277,9268
7250,9268
7292,9242
7280,9265
7284,9366
7252,9287
7307,9268
7213,9191
7244,9222
7204,9297
7274,9201
7245,9277
7208,9216
7222,9155
7242,9254
7214,9261
7208,9194
7218,9229
7231,9205
7177,9249
7201,9207
7230,9149
7266,9282
7238,9270
7168,9189
7186,9277
7207,9197
7248,9205
7170,9147
7191,9194
7123,9099
7198,9146
7131,9108
7157,9108
7174,9206
7158,9111
7122,9048
7152,9001
7083,8990
7047,8977
7085,9041
7098,9052
7168,9097
7130,9105
7090,9067
7164,8995
7161,8996
7069,9042
7142,9119
7095,9101
7180,9069
7206,9009
7172,9153
7088,9108
7048,9059
7187,9102
7181,9064
7107,9114
7083,9073
7171,9054
7134,9116
