8323,9762
8250,9732
8306,9768
8278,9781
8226,9760
8315,9784
8321,9822
8313,9833
8357,9811
8276,9892
8298,9836
8352,9807
8322,9920
8295,9829
8317,9794
8270,9743
8322,9731
8224,9713
8309,9780
8265,9785
8311,9759
8333,9815
8279,9804
8293,9879
8276,9812
8336,9797
8310,9913
8299,9811
8308,9815
8288,9812
8266,9821
8320,9792
8324,9725
8304,9715
8292,9791
8279,9723
8315,9769
8218,9755
8312,9818
8286,9752
8275,9813
8225,9777
8296,9837
8286,9820
8250,9805
8385,9855
8278,9829
8357,9863
8284,9813
8253,9795
8331,9808
8278,9854
8284,9847
8306,9859
8277,9766
8308,9839
8286,9879
8324,9824
8344,9862
8248,9801
8365,9859
8356,9845
8280,9863
8284,9817
8315,9731
8311,9851
8283,9801
8259,9787
8271,9885
8293,9855
8304,9816
8302,9896
8284,9821
8282,9845
8360,9876
8293,9847
8301,9847
8357,9845
8317,9925
8322,9829
8344,9827
8294,9821
8368,9816
8294,9853
8334,9898
8301,9845
8270,9808
8350,9887
8290,9839
8318,9858
8367,9896
8347,9872
8332,9801
8328,9854
8286,9805
8272,9704
8248,9746
8244,9688
8293,9699
8287,9802
8293,9775
8289,9755
8326,9819
8278,9744
8348,9822
8303,9838
8331,9832
8380,9947
8302,9909
8299,9863
8361,9854
8284,9842
8355,9844
8267,9817
8339,9865
8353,9848
8308,9869
8296,9847
8327,9841
8298,9832
8358,9825
8323,9903
8341,9857
8338,9872
8297,9850
8377,9824
8336,9838
8320,9824
8253,9789
8347,9830
8357,9834
8305,9765
8336,9820
8270,9789
8280,9759
8297,9771
8261,9775
8329,9797
8293,9811
8295,9858
8265,9808
8341,9830
8297,9787
8333,9748
8262,9792
8292,9747
8299,9830
8286,9831
8307,9777
8278,9846
8303,9807
8314,9858
8270,9826
8331,9816
8344,9801
8365,9820
8306,9854
8353,9835
8325,9898
8303,9845
8285,9820
8321,9892
8310,9820
8319,9870
8340,9874
8312,9842
8282,9834
8365,9839
8316,9889
8308,9869
8333,9854
8368,9920
8260,9921
8298,9788
8323,9803
8284,9842
8306,9747
8347,9833
8300,9857
8283,9796
8361,9865
8326,9893
8284,9862
8374,9960
88307,9885
8294,9882
8293,9892
8298,9871
8340,9832
8328,9763
8332,9839
8264,9756
8326,9760
8315,9768
8264,9763
8263,9731
8276,9738
8262,9647
8240,9744
8278,9785
8321,9811
8258,9781
8292,9859
8327,9812
8308,9851
8248,9816
8358,9812
8261,9719
8314,9769
8282,9852
8282,9759
8329,9818
8334,9821
8242,9810
8297,9810
8338,9829
8308,9819
8293,9850
8291,9803
8333,9839
8265,9787
8356,9798
8282,9808
8231,9687
8250,9642
8256,9649
8269,9621
8200,9594
8269,9621
8220,9628
8249,9665
8200,9656
8218,9593
8259,9594
8250,9671
8253,9649
8279,9644
8228,9743
8252,9718
8241,9721
8316,9691
8257,9748
8246,9735
8295,9688
8324,9807
8272,9787
8295,9757
8292,9811
8330,9833
8286,9859
8303,9818
8336,9824
8314,9900
8291,9923
8320,9934
8323,9840
8368,9877
8318,9843
8240,9784
8320,9778
8294,9826
8308,9840
8277,9845
8273,9841
8348,9828
8280,9886
8309,9866
8369,9862
8333,9921
8364,9974
8306,9894
8295,9881
8373,9860
8291,9873
8275,9764
8322,9720
8301,9764
8297,9836
8295,9812
8258,9806
8294,9857
8273,9758
8341,9802
8247,9810
8313,9849
8312,9884
8313,9881
8269,9830
8355,9822
8307,9814
8317,9749
8323,9762
8250,9732
8306,9768
8278,9781
8226,9760
8315,9784
8321,9822
8313,9833
8357,9811
8276,9892
8298,9836
8352,9807
8322,9920
8295,9829
8317,9794
8270,9743
8322,9731
8224,9713
8309,9780
8265,9785
8311,9759
8333,9815
8279,9804
8293,9879
8276,9812
8336,9797
8310,9913
8299,9811
8308,9815
8288,9812
8266,9821
8320,9792
8324,9725
8304,9715
8292,9791
8279,9723
8315,9769
8218,9755
8312,9818
8286,9752
8275,9813
8225,9777
8296,9837
8286,9820
8250,9805
8385,9855
8278,9829
8357,9863
8284,9813
8253,9795
8331,9808
8278,9854
8284,9847
8306,9859
8277,9766
8308,9839
8286,9879
8324,9824
8344,9862
8248,9801
8365,9859
8356,9845
8280,9863
8284,9817
8315,9731
8311,9851
8283,9801
8259,9787
8271,9885
8293,9855
8304,9816
8302,9896
8284,9821
8282,9845
8360,9876
8293,9847
8301,9847
8357,9845
8317,9925
8322,9829
8344,9827
8294,9821
8368,9816
8294,9853
8334,9898
8301,9845
8270,9808
8350,9887
8290,9839
8318,9858
8367,9896
8347,9872
8332,9801
8328,9854
8286,9805
8272,9704
8248,9746
8244,9688
8293,9699
8287,9802
8293,9775
8289,9755
8326,9819
8278,9744
8348,9822
8303,9838
8331,9832
8380,9947
8302,9909
8299,9863
8361,9854
8284,9842
8355,9844
8267,9817
8339,9865
8353,9848
8308,9869
8296,9847
8327,9841
8298,9832
8358,9825
8323,9903
8341,9857
8338,9872
8297,9850
8377,9824
8336,9838
8320,9824
8253,9789
8347,9830
8357,9834
8305,9765
8336,9820
8270,9789
8280,9759
8297,9771
8261,9775
8329,9797
8293,9811
8295,9858
8265,9808
8341,9830
8297,9787
8333,9748
8262,9792
8292,9747
8299,9830
8286,9831
8307,9777
8278,9846
8303,9807
8314,9858
8270,9826
8331,9816
8344,9801
8365,9820
8306,9854
8353,9835
8325,9898
8303,9845
8285,9820
8321,9892
8310,9820
8319,9870
8340,9874
8312,9842
8282,9834
8365,9839
8316,9889
8308,9869
8333,9854
8368,9920
8260,9921
8298,9788
8323,9803
8284,9842
8306,9747
8347,9833
8300,9857
8283,9796
8361,9865
8326,9893
8284,9862
8374,9960
88307,9885
8294,9882
8293,9892
8298,9871
8340,9832
8328,9763
8332,9839
8264,9756
8326,9760
8315,9768
8264,9763
8263,9731
8276,9738
8262,9647
8240,9744
8278,9785
8321,9811
8258,9781
8292,9859
8327,9812
8308,9851
8248,9816
8358,9812
8261,9719
8314,9769
8282,9852
8282,9759
8329,9818
8334,9821
8242,9810
8297,9810
8338,9829
8308,9819
8293,9850
8291,9803
8333,9839
8265,9787
8356,9798
8282,9808
8231,9687
8250,9642
8256,9649
8269,9621
8200,9594
8269,9621
8220,9628
8249,9665
8200,9656
8218,9593
8259,9594
8250,9671
8253,9649
8279,9644
8228,9743
8252,9718
8241,9721
8316,9691
8257,9748
8246,9735
8295,9688
8324,9807
8272,9787
8295,9757
8292,9811
8330,9833
8286,9859
8303,9818
8336,9824
8314,9900
8291,9923
8320,9934
8323,9840
8368,9877
8318,9843
8240,9784
8320,9778
8294,9826
8308,9840
8277,9845
8273,9841
8348,9828
8280,9886
8309,9866
8369,9862
8333,9921
8364,9974
8306,9894
8295,9881
8373,9860
8291,9873
8275,9764
8322,9720
8301,9764
8297,9836
8295,9812
8258,9806
8294,9857
8273,9758
8341,9802
8247,9810
8313,9849
8312,9884
8313,9881
8269,9830
8355,9822
8307,9814
8317,9749
8323,9762
8250,9732
8306,9768
8278,9781
8226,9760
8315,9784
8321,9822
8313,9833
8357,9811
8276,9892
8298,9836
8352,9807
8322,9920
8295,9829
8317,9794
8270,9743
8322,9731
8224,9713
8309,9780
8265,9785
8311,9759
8333,9815
8279,9804
8293,9879
8276,9812
8336,9797
8310,9913
8299,9811
8308,9815
8288,9812
8266,9821
8320,9792
8324,9725
8304,9715
8292,9791
8279,9723
8315,9769
8218,9755
8312,9818
8286,9752
8275,9813
8225,9777
8296,9837
8286,9820
8250,9805
8385,9855
8278,9829
8357,9863
8284,9813
8253,9795
8331,9808
8278,9854
8284,9847
8306,9859
8277,9766
8308,9839
8286,9879
8324,9824
8344,9862
8248,9801
8365,9859
8356,9845
8280,9863
8284,9817
8315,9731
8311,9851
8283,9801
8259,9787
8271,9885
8293,9855
8304,9816
8302,9896
8284,9821
8282,9845
8360,9876
8293,9847
8301,9847
8357,9845
8317,9925
8322,9829
8344,9827
8294,9821
8368,9816
8294,9853
8334,9898
8301,9845
8270,9808
8350,9887
8290,9839
8318,9858
8367,9896
8347,9872
8332,9801
8328,9854
8286,9805
8272,9704
8248,9746
8244,9688
8293,9699
8287,9802
8293,9775
8289,9755
8326,9819
8278,9744
8348,9822
8303,9838
8331,9832
8380,9947
8302,9909
8299,9863
8361,9854
8284,9842
8355,9844
8267,9817
8339,9865
8353,9848
8308,9869
8296,9847
8327,9841
8298,9832
8358,9825
8323,9903
8341,9857
8338,9872
8297,9850
8377,9824
8336,9838
8320,9824
8253,9789
8347,9830
8357,9834
8305,9765
8336,9820
8270,9789
8280,9759
8297,9771
8261,9775
8329,9797
8293,9811
8295,9858
8265,9808
8341,9830
8297,9787
8333,9748
8262,9792
8292,9747
8299,9830
8286,9831
8307,9777
8278,9846
8303,9807
8314,9858
8270,9826
8331,9816
8344,9801
8365,9820
8306,9854
8353,9835
8325,9898
8303,9845
8285,9820
8321,9892
8310,9820
8319,9870
8340,9874
8312,9842
8282,9834
8365,9839
8316,9889
8308,9869
8333,9854
8368,9920
8260,9921
8298,9788
8323,9803
8284,9842
8306,9747
8347,9833
8300,9857
8283,9796
8361,9865
8326,9893
8284,9862
8374,9960
88349,9915
8375,9865
8410,9938
8368,9868
8367,9809
8389,9952
8353,9864
8399,9942
8347,9874
8368,9905
8389,9940
8358,9956
8374,9908
8429,10023
8370,9983
8369,9966
8427,9995
8393,9999
8367,10019
8441,9929
8392,10019
8360,9941
8372,9928
8418,10023
8378,9922
8418,9918
8399,9891
8314,9911
8384,9934
8362,9909
8339,9923
8315,9910
8379,9930
8397,9901
8353,9967
8335,9888
8360,9780
8299,9798
8307,9795
8316,9791
8272,9754
8302,9719
8291,9731
8276,9710
8338,9744
8298,9758
8341,9777
8359,9786
8307,9745
8332,9725
8270,9682
8322,9683
8279,9658
8232,9601
8310,9660
8294,9733
8327,9693
8291,9664
8203,9591
8278,9601
8309,9669
8274,9751
8280,9647
8316,9699
8321,9705
8267,9804
8301,9758
8336,9635
8274,9747
8326,9731
8328,9851
8326,9862
8307,9902
8335,9906
8377,9876
8333,9893
8375,9916
8402,9938
8324,9929
8348,9981
8360,9908
8377,9965
8370,9798
8358,9863
8328,9784
8361,9831
8330,9858
8321,9901
8324,9757
8359,9713
8329,9858
8357,9847
8335,9892
8340,9893
8332,9926
8363,9900
8409,9946
8356,9887
8299,9836
8382,9854
8349,9915
8375,9865
8410,9938
8368,9868
8367,9809
8389,9952
8353,9864
8399,9942
8347,9874
8368,9905
8389,9940
8358,9956
8374,9908
8429,10023
8370,9983
8369,9966
8427,9995
8393,9999
8367,10019
8441,9929
8392,10019
8360,9941
8372,9928
8418,10023
8378,9922
8418,9918
8399,9891
8314,9911
8384,9934
8362,9909
8339,9923
8315,9910
8379,9930
8397,9901
8353,9967
8335,9888
8360,9780
8299,9798
8307,9795
8316,9791
8272,9754
8302,9719
8291,9731
8276,9710
8338,9744
8298,9758
8341,9777
8359,9786
8307,9745
8332,9725
8270,9682
8322,9683
8279,9658
8232,9601
8310,9660
8294,9733
8327,9693
8291,9664
8203,9591
8278,9601
8309,9669
8274,9751
8280,9647
8316,9699
8321,9705
8267,9804
8301,9758
8336,9635
8274,9747
8326,9731
8328,9851
8326,9862
8307,9902
8335,9906
8377,9876
8333,9893
8375,9916
8402,9938
8324,9929
8348,9981
8360,9908
8377,9965
8370,9798
8358,9863
8328,9784
8361,9831
8330,9858
8321,9901
8324,9757
8359,9713
8329,9858
8357,9847
8335,9892
8340,9893
8332,9926
8363,9900
8409,9946
8356,9887
8299,9836
8382,9854
8339,9858
8327,9810
8289,9783
8278,9780
8283,9715
8328,9696
8254,9683
8284,9670
8266,9653
8225,9532
8233,9429
8235,9561
8203,9463
8269,9504
8171,9512
8231,9548
8228,9610
8240,9603
8269,9626
8250,9719
8332,9765
8316,9849
8281,9814
8390,9791
8334,9780
8274,9708
8313,9689
8321,9795
8296,9762
8264,9705
8328,9722
8310,9705
8302,9801
8285,9704
8297,9767
8291,9788
8306,9734
8359,9843
8327,9861
8307,9854
8325,9764
8349,9713
8323,9829
8327,9758
8350,9802
8300,9800
8308,9870
8323,9799
8362,9787
8361,9956
8359,9902
8381,9954
8370,10034
8387,10002
8399,9960
8407,9960
8330,9869
8337,9779
8352,9721
8289,9732
8250,9460
8214,9329
8069,9114
8030,9049
8082,9050
8060,9103
8039,9021
8097,9165
8084,9341
8194,9532
8293,9828
8293,9895
8353,9950
8408,9946
8363,10010
8390,10019
8430,9998
8386,10001
8414,9954
8412,10055
8388,9978
8355,9955
8422,9967
8358,9927
8313,9808
8368,9812
8287,9737
8322,9658
8289,9523
8160,9434
8209,9463
8236,9471
8241,9563
8222,9550
8213,9507
8253,9498
8199,9613
8312,9698
8308,9788
8318,9798
8349,9915
8375,9865
8410,9938
8368,9868
8367,9809
8389,9952
8353,9864
8399,9942
8347,9874
8368,9905
8389,9940
8358,9956
8374,9908
8429,10023
8370,9983
8369,9966
8427,9995
8393,9999
8367,10019
8441,9929
8392,10019
8360,9941
8372,9928
8418,10023
8378,9922
8418,9918
8399,9891
8314,9911
8384,9934
8362,9909
8339,9923
8315,9910
8379,9930
8397,9901
8353,9967
8335,9888
8360,9780
8299,9798
8307,9795
8316,9791
8272,9754
8302,9719
8291,9731
8276,9710
8338,9744
8298,9758
8341,9777
8359,9786
8307,9745
8332,9725
8270,9682
8322,9683
8279,9658
8232,9601
8310,9660
8294,9733
8327,9693
8291,9664
8203,9591
8278,9601
8309,9669
8274,9751
8280,9647
8316,9699
8321,9705
8267,9804
8301,9758
8336,9635
8274,9747
8326,9731
8328,9851
8326,9862
8307,9902
8335,9906
8377,9876
8333,9893
8375,9916
8402,9938
8324,9929
8348,9981
8360,9908
8377,9965
8370,9798
8358,9863
8328,9784
8361,9831
8330,9858
8321,9901
8324,9757
8359,9713
8329,9858
8357,9847
8335,9892
8340,9893
8332,9926
8363,9900
8409,9946
8356,9887
8299,9836
8382,9854
8339,9858
8327,9810
8289,9783
8278,9780
8283,9715
8328,9696
8254,9683
8284,9670
8266,9653
8225,9532
8233,9429
8235,9561
8203,9463
8269,9504
8171,9512
8231,9548
8228,9610
8240,9603
8269,9626
8250,9719
8332,9765
8316,9849
8281,9814
8390,9791
8334,9780
8274,9708
8313,9689
8321,9795
8296,9762
8264,9705
8328,9722
8310,9705
8302,9801
8285,9704
8297,9767
8291,9788
8306,9734
8359,9843
8327,9861
8307,9854
8325,9764
8349,9713
8323,9829
8327,9758
8350,9802
8300,9800
8308,9870
8323,9799
8362,9787
8361,9956
8359,9902
8381,9954
8370,10034
8387,10002
8399,9960
8407,9960
8330,9869
8337,9779
8352,9721
8289,9732
8250,9460
8214,9329
8069,9114
8030,9049
8082,9050
8060,9103
8039,9021
8097,9165
8084,9341
8194,9532
8293,9828
8293,9895
8353,9950
8408,9946
8363,10010
8390,10019
8430,9998
8386,10001
8414,9954
8412,10055
8388,9978
8355,9955
8422,9967
8358,9927
8313,9808
8368,9812
8287,9737
8322,9658
8289,9523
8160,9434
8209,9463
8236,9471
8241,9563
8222,9550
8213,9507
8253,9498
8199,9613
8312,9698
8308,9788
8318,9798
8364,9857
8377,9904
8333,9889
8351,9851
8396,9889
8390,9902
8337,9923
8316,9938
8420,9976
8382,10030
8360,10012
8401,9979
8394,10040
8435,10123
8456,10086
8422,10136
8358,10176
8416,10083
8448,10036
8411,10135
8407,10088
8452,10139
8380,10128
8467,10126
8450,10167
8413,10171
8423,10090
8434,10137
8448,10167
8470,10211
8411,10140
8430,10131
8452,10115
8393,10110
8389,10115
8449,10120
8413,10111
8414,10108
8458,10045
8426,10110
8423,10085
8457,10120
8395,10166
8418,10074
8453,10132
8397,10066
8352,10005
8401,9905
8336,9885
8330,9868
8368,9968
8361,9949
8377,10023
8357,10045
8378,10033
8453,10057
8420,10169
8414,10101
8447,10148
8456,10125
8439,10101
8437,10221
8412,10195
8412,10113
8383,10070
8378,10071
8403,10089
8393,10078
8388,10145
8421,10134
8501,10186
8417,10146
8458,10142
8392,10200
8422,10195
8433,10274
8438,10184
8477,10208
8417,10242
8420,10149
8470,10131
8363,10056
8402,10058
8438349,9915
8375,9865
8410,9938
8368,9868
8367,9809
8389,9952
8353,9864
8399,9942
8347,9874
8368,9905
8389,9940
8358,9956
8374,9908
8429,10023
8370,9983
8369,9966
8427,9995
8393,9999
8367,10019
8441,9929
8392,10019
8360,9941
8372,9928
8418,10023
8378,9922
8418,9918
8399,9891
8314,9911
8384,9934
8362,9909
8339,9923
8315,9910
8379,9930
8397,9901
8353,9967
8335,9888
8360,9780
8299,9798
8307,9795
8316,9791
8272,9754
8302,9719
8291,9731
8276,9710
8338,9744
8298,9758
8341,9777
8359,9786
8307,9745
8332,9725
8270,9682
8322,9683
8279,9658
8232,9601
8310,9660
8294,9733
8327,9693
8291,9664
8203,9591
8278,9601
8309,9669
8274,9751
8280,9647
8316,9699
8321,9705
8267,9804
8301,9758
8336,9635
8274,9747
8326,9731
8328,9851
8326,9862
8307,9902
8335,9906
8377,9876
8333,9893
8375,9916
8402,9938
8324,9929
8348,9981
8360,9908
8377,9965
8370,9798
8358,9863
8328,9784
8361,9831
8330,9858
8321,9901
8324,9757
8359,9713
8329,9858
8357,9847
8335,9892
8340,9893
8332,9926
8363,9900
8409,9946
8356,9887
8299,9836
8382,9854
8339,9858
8327,9810
8289,9783
8278,9780
8283,9715
8328,9696
8254,9683
8284,9670
8266,9653
8225,9532
8233,9429
8235,9561
8203,9463
8269,9504
8171,9512
8231,9548
8228,9610
8240,9603
8269,9626
8250,9719
8332,9765
8316,9849
8281,9814
8390,9791
8334,9780
8274,9708
8313,9689
8321,9795
8296,9762
8264,9705
8328,9722
8310,9705
8302,9801
8285,9704
8297,9767
8291,9788
8306,9734
8359,9843
8327,9861
8307,9854
8325,9764
8349,9713
8323,9829
8327,9758
8350,9802
8300,9800
8308,9870
8323,9799
8362,9787
8361,9956
8359,9902
8381,9954
8370,10034
8387,10002
8399,9960
8407,9960
8330,9869
8337,9779
8352,9721
8289,9732
8250,9460
8214,9329
8069,9114
8030,9049
8082,9050
8060,9103
8039,9021
8097,9165
8084,9341
8194,9532
8293,9828
8293,9895
8353,9950
8408,9946
8363,10010
8390,10019
8430,9998
8386,10001
8414,9954
8412,10055
8388,9978
8355,9955
8422,9967
8358,9927
8313,9808
8368,9812
8287,9737
8322,9658
8289,9523
8160,9434
8209,9463
8236,9471
8241,9563
8222,9550
8213,9507
8253,9498
8199,9613
8312,9698
8308,9788
8318,9798
8364,9857
8377,9904
8333,9889
8351,9851
8396,9889
8390,9902
8337,9923
8316,9938
8420,9976
8382,10030
8360,10012
8401,9979
8394,10040
8435,10123
8456,10086
8422,10136
8358,10176
8416,10083
8448,10036
8411,10135
8407,10088
8452,10139
8380,10128
8467,10126
8450,10167
8413,10171
8423,10090
8434,10137
8448,10167
8470,10211
8411,10140
8430,10131
8452,10115
8393,10110
8389,10115
8449,10120
8413,10111
8414,10108
8458,10045
8426,10110
8423,10085
8457,10120
8395,10166
8418,10074
8453,10132
8397,10066
8352,10005
8401,9905
8336,9885
8330,9868
8368,9968
8361,9949
8377,10023
8357,10045
8378,10033
8453,10057
8420,10169
8414,10101
8447,10148
8456,10125
8439,10101
8437,10221
8412,10195
8412,10113
8383,10070
8378,10071
8403,10089
8393,10078
8388,10145
8421,10134
8501,10186
8417,10146
8458,10142
8392,10200
8422,10195
8433,10274
8438,10184
8477,10208
8417,10242
8420,10149
8470,10131
8363,10056
8402,10058
8438349,9915
8375,9865
8410,9938
8368,9868
8367,9809
8389,9952
8353,9864
8399,9942
8347,9874
8368,9905
8389,9940
8358,9956
8374,9908
8429,10023
8370,9983
8369,9966
8427,9995
8393,9999
8367,10019
8441,9929
8392,10019
8360,9941
8372,9928
8418,10023
8378,9922
8418,9918
8399,9891
8314,9911
8384,9934
8362,9909
8339,9923
8315,9910
8379,9930
8397,9901
8353,9967
8335,9888
8360,9780
8299,9798
8307,9795
8316,9791
8272,9754
8302,9719
8291,9731
8276,9710
8338,9744
8298,9758
8341,9777
8359,9786
8307,9745
8332,9725
8270,9682
8322,9683
8279,9658
8232,9601
8310,9660
8294,9733
8327,9693
8291,9664
8203,9591
8278,9601
8309,9669
8274,9751
8280,9647
8316,9699
8321,9705
8267,9804
8301,9758
8336,9635
8274,9747
8326,9731
8328,9851
8326,9862
8307,9902
8335,9906
8377,9876
8333,9893
8375,9916
8402,9938
8324,9929
8348,9981
8360,9908
8377,9965
8370,9798
8358,9863
8328,9784
8361,9831
8330,9858
8321,9901
8324,9757
8359,9713
8329,9858
8357,9847
8335,9892
8340,9893
8332,9926
8363,9900
8409,9946
8356,9887
8299,9836
8382,9854
8339,9858
8327,9810
8289,9783
8278,9780
8283,9715
8328,9696
8254,9683
8284,9670
8266,9653
8225,9532
8233,9429
8235,9561
8203,9463
8269,9504
8171,9512
8231,9548
8228,9610
8240,9603
8269,9626
8250,9719
8332,9765
8316,9849
8281,9814
8390,9791
8334,9780
8274,9708
8313,9689
8321,9795
8296,9762
8264,9705
8328,9722
8310,9705
8302,9801
8285,9704
8297,9767
8291,9788
8306,9734
8359,9843
8327,9861
8307,9854
8325,9764
8349,9713
8323,9829
8327,9758
8350,9802
8300,9800
8308,9870
8323,9799
8362,9787
8361,9956
8359,9902
8381,9954
8370,10034
8387,10002
8399,9960
8407,9960
8330,9869
8337,9779
8352,9721
8289,9732
8250,9460
8214,9329
8069,9114
8030,9049
8082,9050
8060,9103
8039,9021
8097,9165
8084,9341
8194,9532
8293,9828
8293,9895
8353,9950
8408,9946
8363,10010
8390,10019
8430,9998
8386,10001
8414,9954
8412,10055
8388,9978
8355,9955
8422,9967
8358,9927
8313,9808
8368,9812
8287,9737
8322,9658
8289,9523
8160,9434
8209,9463
8236,9471
8241,9563
8222,9550
8213,9507
8253,9498
8199,9613
8312,9698
8308,9788
8318,9798
8364,9857
8377,9904
8333,9889
8351,9851
8396,9889
8390,9902
8337,9923
8316,9938
8420,9976
8382,10030
8360,10012
8401,9979
8394,10040
8435,10123
8456,10086
8422,10136
8358,10176
8416,10083
8448,10036
8411,10135
8407,10088
8452,10139
8380,10128
8467,10126
8450,10167
8413,10171
8423,10090
8434,10137
8448,10167
8470,10211
8411,10140
8430,10131
8452,10115
8393,10110
8389,10115
8449,10120
8413,10111
8414,10108
8458,10045
8426,10110
8423,10085
8457,10120
8395,10166
8418,10074
8453,10132
8397,10066
8352,10005
8401,9905
8336,9885
8330,9868
8368,9968
8361,9949
8377,10023
8357,10045
8378,10033
8453,10057
8420,10169
8414,10101
8447,10148
8456,10125
8439,10101
8437,10221
8412,10195
8412,10113
8383,10070
8378,10071
8403,10089
8393,10078
8388,10145
8421,10134
8501,10186
8417,10146
8458,10142
8392,10200
8422,10195
8433,10274
8438,10184
8477,10208
8417,10242
8420,10149
8470,10131
8363,10056
8402,10058
8438210,9418
8223,9496
8170,9575
8191,9593
8183,9533
8143,9354
8195,9368
8192,9531
8157,9476
8183,9505
8259,9617
8224,9517
8252,9526
8248,9525
8218,9632
8234,9595
8267,9633
8251,9643
8191,9596
8266,9565
8246,9533
8146,9487
8245,9541
8226,9573
8224,9621
8315,9616
8229,9555
8262,9582
8246,9612
8228,9568
8175,9511
8278,9625
8228,9594
8232,9578
8247,9667
8256,9586
8256,9637
8224,9583
8277,9588
8315,9699
8300,9751
8276,9680
8351,9740
8287,9734
8293,9724
8301,9770
8355,9803
8320,9816
8292,9738
8341,9829
8282,9748
8326,9702
8273,9677
8217,9577
8297,9588
8242,9626
8232,9648
8330,9716
8256,9734
8295,9777
8343,9779
8365,9859
8309,9831
8335,9834
8326,9930
8384,9846
8337,9823
8363,9782
8339,9779
8273,9811
8304,9788
8344,9806
8265,9738
8338,9771
8290,9789
8345,9794
8391,9910
8310,9852
8312,9858
8372,9865
8329,9897
8332,9875
8298,9829
8353,9808
8336,9740
8345,9790
8317,9794
8368,9807
8315,9852
8321,9806
8335,9788
8371,9874
8363,9908
8327,9861
8428,9978
8382,9903
8402,9936
8356,9914
8395,9897
8354,9844
8210,9418
8223,9496
8170,9575
8191,9593
8183,9533
8143,9354
8195,9368
8192,9531
8157,9476
8183,9505
8259,9617
8224,9517
8252,9526
8248,9525
8218,9632
8234,9595
8267,9633
8251,9643
8191,9596
8266,9565
8246,9533
8146,9487
8245,9541
8226,9573
8224,9621
8315,9616
8229,9555
8262,9582
8246,9612
8228,9568
8175,9511
8278,9625
8228,9594
8232,9578
8247,9667
8256,9586
8256,9637
8224,9583
8277,9588
8315,9699
8300,9751
8276,9680
8351,9740
8287,9734
8293,9724
8301,9770
8355,9803
8320,9816
8292,9738
8341,9829
8282,9748
8326,9702
8273,9677
