8298,10160,
8281,10118,
8357,10150,
8320,10113,
8334,10111,
8282,10119,
8277,10084,
8335,10061,
8323,10168,
8285,10104,
8346,10143,
8355,10132,
8337,10138,
8299,10182,
8319,10130,
8359,10179,
8348,10216,
8293,10200,
8368,10236,
8365,10230,
8351,10260,
8317,10234,
8329,10189,
8400,10296,
8335,10220,
8295,10179,
8302,10233,
8341,10142,
8363,10184,
8353,10198,
8288,10171,
8356,10224,
8318,10187,
8356,10189,
8378,10219,
8393,10231,
8305,10186,
8373,10257,
8334,10223,
8400,10228,
8332,10288,
8331,10248,
8381,10254,
8344,10262,
8299,10140,
8345,10193,
8312,10191,
8324,10131,
8347,10151,
8365,10164,
8295,10117,
8346,10145,
8348,10162,
8280,10198,
8295,10140,
8368,10186,
8355,10124,
8343,10226,
8339,10133,
8357,10154,
8270,10143,
8301,10191,
8325,10218,
8343,10159,
8358,10103,
8298,10148,
8296,10128,
8324,10143,
8269,10110,
8289,10100,
8361,10141,
8298,10183,
8276,10108,
8323,10210,
8314,10199,
8391,10169,
8345,10195,
8322,10154,
8351,10161,
8337,10176,
8349,10219,
8319,10208,
8382,10240,
8351,10242,
8338,10188,
8368,10175,
8300,10160,
8342,10174,
8391,10173,
8381,10176,
8329,10220,
8384,10212,
8349,10223,
8332,10206,
8352,10270,
8345,10280,
8360,10231,
8365,10273,
8366,10304,
8325,10265,
8369,10308,
8355,10251,
8359,10262,
8414,10312,
8399,10337,
8371,10259,
8419,10351,
8371,10282,
8380,10260,
8310,10209,
8365,10304,
8354,10236,
8334,10214,
8297,10246,
8389,10267,
8347,10274,
8327,10237,
8322,10203,
8339,10312,
8348,10296,
8350,10217,
8407,10294,
8356,10299,
8303,10284,
8380,10274,
8347,10263,
8357,10329,
8344,10303,
8345,10250,
8406,10308,
8354,10333,
8339,10268,
8341,10330,
8394,10208,
8301,10187,
8331,10202,
8373,10222,
8317,10192,
8361,10235,
8352,10216,
8272,10142,
8363,10230,
8327,10240,
8281,10233,
8363,10227,
8367,10311,
8346,10272,
8379,10221,
8358,10291,
8407,10296,
8389,10338,
8349,10291,
8341,10346,
8378,10315,
8327,10240,
8296,10219,
8397,10311,
8353,10234,
8339,10254,
8396,10280,
8344,10311,
8410,10309,
8399,10305,
8351,10330,
8346,10278,
8399,10379,
8365,10281,
8401,10382,
8349,10340,
8332,10317,
8382,10381,
8372,10375,
8353,10339,
8426,10348,
8372,10377,
8350,10354,
8387,10382,
8399,10281,
8351,10265,
8301,10260,
8416,10342,
8346,10259,
8333,10289,
8369,10358,
8384,10339,
8374,10299,
8361,10307,
8301,10257,
8393,10324,
8362,10309,
8325,10272,
8379,10277,
8335,10265,
8405,10346,
8351,10312,
8334,10354,
8324,10300,
8399,10323,
8347,10280,
8364,10223,
8336,10188,
8371,10199,
8319,108366,10102
8375,10109,
8339,10131,
8355,10115,
8346,10145,
8305,10180,
8319,10085,
8375,10155,
8334,10167,
8281,10154,
8359,10149,
8306,10206,
8315,10239,
8362,10144,
8344,10254,
8326,10158,
8358,10217,
8343,10255,
8353,10219,
8344,10255,
8342,10167,
8313,10270,
8343,10208,
8365,10137,
8311,10167,
8294,10133,
8334,10103,
8346,10141,
8370,10139,
8306,10174,
8320,10116,
8356,10100,
8342,10166,
8321,10125,
8327,10171,
8330,10137,
8337,10058,
8357,10147,
8302,10133,
8356,10082,
8359,10192,
8324,10141,
8304,10173,
8284,10138,
8308,10095,
8359,10195,
8310,10119,
8340,10053,
8289,10092,
8265,10045,
8287,10054,
8298,10117,
8288,10063,
8293,10105,
8254,10065,
8342,10111,
8271,10087,
8301,10135,
8287,10159,
8293,10128,
8241,10105,
8340,10182,
8298,10160,
8281,10118,
8357,10150,
8320,10113,
8334,10111,
8282,10119,
8277,10084,
8335,10061,
8323,10168,
8285,10104,
8346,10143,
8355,10132,
8337,10138,
8299,10182,
8319,10130,
8359,10179,
8348,10216,
8293,10200,
8368,10236,
8365,10230,
8351,10260,
8317,10234,
8329,10189,
8400,10296,
8335,10220,
8295,10179,
8302,10233,
8341,10142,
8363,10184,
8353,10198,
8288,10171,
8356,10224,
8318,10187,
8356,10189,
8378,10219,
8393,10231,
8305,10186,
8373,10257,
8334,10223,
8400,10228,
8332,10288,
8331,10248,
8381,10254,
8344,10262,
8299,10140,
8345,10193,
8312,10191,
8324,10131,
8347,10151,
8365,10164,
8295,10117,
8346,10145,
8348,10162,
8280,10198,
8295,10140,
8368,10186,
8355,10124,
8343,10226,
8339,10133,
8357,10154,
8270,10143,
8301,10191,
8325,10218,
8343,10159,
8358,10103,
8298,10148,
8296,10128,
8324,10143,
8269,10110,
8289,10100,
8361,10141,
8298,10183,
8276,10108,
8323,10210,
8314,10199,
8391,10169,
8345,10195,
8322,10154,
8351,10161,
8337,10176,
8349,10219,
8319,10208,
8382,10240,
8351,10242,
8338,10188,
8368,10175,
8300,10160,
8342,10174,
8391,10173,
8381,10176,
8329,10220,
8384,10212,
8349,10223,
8332,10206,
8352,10270,
8345,10280,
8360,10231,
8365,10273,
8366,10304,
8325,10265,
8369,10308,
8355,10251,
8359,10262,
8414,10312,
8399,10337,
8371,10259,
8419,10351,
8371,10282,
8380,10260,
8310,10209,
8365,10304,
8354,10236,
8334,10214,
8297,10246,
8389,10267,
8347,10274,
8327,10237,
8322,10203,
8339,10312,
8348,10296,
8350,10217,
8407,10294,
8356,10299,
8303,10284,
8380,10274,
8347,10263,
8357,10329,
8344,10303,
8345,10250,
8406,10308,
8354,10333,
8339,10268,
8341,10330,
8394,10208,
8301,10187,
8331,10202,
8373,10222,
8317,10192,
8361,10235,
8352,10216,
8272,10142,
8363,10230,
8327,10240,
8281,10233,
8363,10227,
8367,10311,
8346,10272,
8379,10221,
8358,10291,
8407,10296,
8389,10338,
8349,10291,
8341,10346,
8378,10315,
8327,10240,
8296,10219,
8397,10311,
8353,10234,
8339,10254,
8396,10280,
8344,10311,
8410,10309,
8399,10305,
8351,10330,
8346,10278,
8399,10379,
8365,10281,
8401,10382,
8349,10340,
8332,10317,
8382,10381,
8372,10375,
8353,10339,
8426,10348,
8372,10377,
8350,10354,
8387,10382,
8399,10281,
8351,10265,
8301,10260,
8416,10342,
8346,10259,
8333,10289,
8369,10358,
8384,10339,
8374,10299,
8361,10307,
8301,10257,
8393,10324,
8362,10309,
8325,10272,
8379,10277,
8335,10265,
8405,10346,
8351,10312,
8334,10354,
8324,10300,
8399,10323,
8347,10280,
8364,10223,
8336,10188,
8371,10199,
8319,108323,10186
8323,10182,
8317,10183,
8291,10238,
8318,10201,
8247,10172,
8299,10165,
8338,10167,
8287,10245,
8296,10209,
8308,10204,
8282,10119,
8329,10131,
8285,10107,
8291,10134,
8296,10132,
8320,10130,
8227,10120,
8291,10098,
8316,10127,
8276,10152,
8304,10120,
8290,10130,
8241,10137,
8306,10146,
8290,10164,
8262,10219,
8281,10142,
8327,10190,
8316,10178,
8273,10062,
8315,10161,
8265,10145,
8260,10161,
8253,10142,
8308,10119,
8299,10212,
8273,10162,
8249,10170,
8320,10212,
8329,10172,
8282,10230,
8277,10229,
8349,10256,
8254,10253,
8271,10243,
8273,10262,
8313,10192,
8325,10172,
8334,10206,
8249,10178,
8317,10184,
8325,10185,
8242,10165,
8283,10166,
8286,10186,
8269,10136,
8307,10169,
8335,10208,
8243,10220,
8281,10164,
8349,10186,
8300,10298,
8381,10276,
8341,10277,
8277,10239,
8339,10195,
8330,10170,
8294,10181,
8325,10194,
8346,10186,
8310,10172,
8336,10223,
8309,10159,
8241,10211,
8297,10187,
8337,10193,
8330,10234,
8324,10218,
8345,10206,
8280,10258,
8253,10290,
8292,10274,
8276,10237,
8325,10265,
8311,10199,
8340,10245,
8293,10191,
8258,10177,
8317,10159,
8309,10205,
8243,10152,
8328,10224,
8261,10164,
8330,10226,
8288,10194,
8284,10164,
8282,10200,
8278,10192,
8297,10132,
8323,10186,
8323,10182,
8317,10183,
8291,10238,
8318,10201,
8247,10172,
8299,10165,
8338,10167,
8287,10245,
8296,10209,
8308,10204,
8282,10119,
8329,10131,
8285,10107,
8291,10134,
8296,10132,
8320,10130,
8227,10120,
8291,10098,
8316,10127,
8276,10152,
8304,10120,
8290,10130,
8241,10137,
8306,10146,
8290,10164,
8262,10219,
8281,10142,
8327,10190,
8316,10178,
8273,10062,
8315,10161,
8265,10145,
8260,10161,
8253,10142,
8308,10119,
8299,10212,
8273,10162,
8249,10170,
8320,10212,
8329,10172,
8282,10230,
8277,10229,
8349,10256,
8254,10253,
8271,10243,
8273,10262,
8313,10192,
8325,10172,
8334,10206,
8249,10178,
8317,10184,
8325,10185,
8242,10165,
8283,10166,
8286,10186,
8269,10136,
8307,10169,
8335,10208,
8243,10220,
8281,10164,
8349,10186,
8300,10298,
8381,10276,
8341,10277,
8277,10239,
8339,10195,
8330,10170,
8294,10181,
8325,10194,
8346,10186,
8310,10172,
8336,10223,
8309,10159,
8241,10211,
8297,10187,
8337,10193,
8330,10234,
8324,10218,
8345,10206,
8280,10258,
8253,10290,
8292,10274,
8276,10237,
8325,10265,
8311,10199,
8340,10245,
8293,10191,
8258,10177,
8317,10159,
8309,10205,
8243,10152,
8328,10224,
8261,10164,
8330,10226,
8288,10194,
8284,10164,
8282,10200,
8278,10192,
8297,10132,
8357,10197,
8325,10215,
8288,10191,
8289,10108,
8230,10123,
8314,10119,
8247,10156,
8262,10140,
8308,10159,
8227,10118,
8322,10148,
8268,10137,
8337,10166,
8257,10191,
8283,10192,
8275,10179,
8330,10198,
8287,10233,
8282,10220,
8312,10167,
8355,10277,
8302,10189,
8276,10195,
8290,10185,
8299,10164,
8331,10239,
8338,10153,
8272,10219,
8307,10189,
8327,10208,
8348,10207,
8334,10202,
8308,10251,
8309,10260,
8320,10205,
8343,10256,
8309,10307,
8277,10331,
8315,10293,
8284,10251,
8365,10281,
8319,10256,
8351,10218,
8321,10284,
8312,10206,
8300,10256,
8289,10268,
8322,10190,
8335,10310,
8311,10224,
8323,10239,
8353,10231,
8277,10309,
8361,10309,
8317,10284,
8292,10262,
8364,10265,
8320,10313,
8296,10261,
8334,10209,
8295,10279,
8364,10264,
8322,10275,
8294,10267,
8308,10168,
8335,10219,
8290,10230,
8284,10165,
8323,10182,
8321,10131,
8343,10240,
8270,10187,
8337,10175,
8282,10214,
8274,10179,
8312,10154,
8321,10210,
8241,10157,
8322,10177,
8286,10142,
8319,10109,
8274,10145,
8271,10060,
8277,10054,
8238,10012,
8237,10004,
8254,10040,
8235,10002,
8281,9979,
8228,10095,
8235,10006,
8262,10044,
8253,10064,
8217,10038,
8288,10029,
8281,10096,
8222,10099,
8251,10047,
8288,10072,
8300,10071,
8323,10186,
8323,10182,
8317,10183,
8291,10238,
8318,10201,
8247,10172,
8299,10165,
8338,10167,
8287,10245,
8296,10209,
8308,10204,
8282,10119,
8329,10131,
8285,10107,
8291,10134,
8296,10132,
8320,10130,
8227,10120,
8291,10098,
8316,10127,
8276,10152,
8304,10120,
8290,10130,
8241,10137,
8306,10146,
8290,10164,
8262,10219,
8281,10142,
8327,10190,
8316,10178,
8273,10062,
8315,10161,
8265,10145,
8260,10161,
8253,10142,
8308,10119,
8299,10212,
8273,10162,
8249,10170,
8320,10212,
8329,10172,
8282,10230,
8277,10229,
8349,10256,
8254,10253,
8271,10243,
8273,10262,
8313,10192,
8325,10172,
8334,10206,
8249,10178,
8317,10184,
8325,10185,
8242,10165,
8283,10166,
8286,10186,
8269,10136,
8307,10169,
8335,10208,
8243,10220,
8281,10164,
8349,10186,
8300,10298,
8381,10276,
8341,10277,
8277,10239,
8339,10195,
8330,10170,
8294,10181,
8325,10194,
8346,10186,
8310,10172,
8336,10223,
8309,10159,
8241,10211,
8297,10187,
8337,10193,
8330,10234,
8324,10218,
8345,10206,
8280,10258,
8253,10290,
8292,10274,
8276,10237,
8325,10265,
8311,10199,
8340,10245,
8293,10191,
8258,10177,
8317,10159,
8309,10205,
8243,10152,
8328,10224,
8261,10164,
8330,10226,
8288,10194,
8284,10164,
8282,10200,
8278,10192,
8297,10132,
8357,10197,
8325,10215,
8288,10191,
8289,10108,
8230,10123,
8314,10119,
8247,10156,
8262,10140,
8308,10159,
8227,10118,
8322,10148,
8268,10137,
8337,10166,
8257,10191,
8283,10192,
8275,10179,
8330,10198,
8287,10233,
8282,10220,
8312,10167,
8355,10277,
8302,10189,
8276,10195,
8290,10185,
8299,10164,
8331,10239,
8338,10153,
8272,10219,
8307,10189,
8327,10208,
8348,10207,
8334,10202,
8308,10251,
8309,10260,
8320,10205,
8343,10256,
8309,10307,
8277,10331,
8315,10293,
8284,10251,
8365,10281,
8319,10256,
8351,10218,
8321,10284,
8312,10206,
8300,10256,
8289,10268,
8322,10190,
8335,10310,
8311,10224,
8323,10239,
8353,10231,
8277,10309,
8361,10309,
8317,10284,
8292,10262,
8364,10265,
8320,10313,
8296,10261,
8334,10209,
8295,10279,
8364,10264,
8322,10275,
8294,10267,
8308,10168,
8335,10219,
8290,10230,
8284,10165,
8323,10182,
8321,10131,
8343,10240,
8270,10187,
8337,10175,
8282,10214,
8274,10179,
8312,10154,
8321,10210,
8241,10157,
8322,10177,
8286,10142,
8319,10109,
8274,10145,
8271,10060,
8277,10054,
8238,10012,
8237,10004,
8254,10040,
8235,10002,
8281,9979,
8228,10095,
8235,10006,
8262,10044,
8253,10064,
8217,10038,
8288,10029,
8281,10096,
8222,10099,
8251,10047,
8288,10072,
8300,10071,
8218,9989,
8251,9987,
8195,10025,
8193,9970,
8204,9992,
8211,10035,
8260,9990,
8211,10039,
8229,10017,
8247,9995,
8284,10071,
8243,10062,
8251,10069,
8228,10022,
8214,10050,
8226,9980,
8229,10031,
8217,10013,
8262,10001,
8207,10027,
8216,10004,
8240,10000,
8238,9951,
8270,10019,
8253,10048,
8185,10002,
8223,10074,
8233,10060,
8257,10009,
8292,10047,
8291,10028,
8172,9966,
8221,9915,
8264,9933,
8224,10032,
8231,9983,
8243,10032,
8250,9942,
8268,9943,
8236,9964,
8263,9973,
8236,9985,
8227,9993,
8210,10034,
8265,9971,
8259,9999,
8223,10059,
8229,10025,
8278,9951,
8228,10034,
8202,9942,
8265,9910,
8254,9997,
8229,9930,
8262,9979,
8204,9989,
8267,9962,
8243,10005,
8227,10008,
8274,9987,
8226,10035,
8242,10005,
8291,9976,
8241,10054,
8261,10050,
8260,10101,
8220,10114,
8257,8323,10186
8323,10182,
8317,10183,
8291,10238,
8318,10201,
8247,10172,
8299,10165,
8338,10167,
8287,10245,
8296,10209,
8308,10204,
8282,10119,
8329,10131,
8285,10107,
8291,10134,
8296,10132,
8320,10130,
8227,10120,
8291,10098,
8316,10127,
8276,10152,
8304,10120,
8290,10130,
8241,10137,
8306,10146,
8290,10164,
8262,10219,
8281,10142,
8327,10190,
8316,10178,
8273,10062,
8315,10161,
8265,10145,
8260,10161,
8253,10142,
8308,10119,
8299,10212,
8273,10162,
8249,10170,
8320,10212,
8329,10172,
8282,10230,
8277,10229,
8349,10256,
8254,10253,
8271,10243,
8273,10262,
8313,10192,
8325,10172,
8334,10206,
8249,10178,
8317,10184,
8325,10185,
8242,10165,
8283,10166,
8286,10186,
8269,10136,
8307,10169,
8335,10208,
8243,10220,
8281,10164,
8349,10186,
8300,10298,
8381,10276,
8341,10277,
8277,10239,
8339,10195,
8330,10170,
8294,10181,
8325,10194,
8346,10186,
8310,10172,
8336,10223,
8309,10159,
8241,10211,
8297,10187,
8337,10193,
8330,10234,
8324,10218,
8345,10206,
8280,10258,
8253,10290,
8292,10274,
8276,10237,
8325,10265,
8311,10199,
8340,10245,
8293,10191,
8258,10177,
8317,10159,
8309,10205,
8243,10152,
8328,10224,
8261,10164,
8330,10226,
8288,10194,
8284,10164,
8282,10200,
8278,10192,
8297,10132,
8357,10197,
8325,10215,
8288,10191,
8289,10108,
8230,10123,
8314,10119,
8247,10156,
8262,10140,
8308,10159,
8227,10118,
8322,10148,
8268,10137,
8337,10166,
8257,10191,
8283,10192,
8275,10179,
8330,10198,
8287,10233,
8282,10220,
8312,10167,
8355,10277,
8302,10189,
8276,10195,
8290,10185,
8299,10164,
8331,10239,
8338,10153,
8272,10219,
8307,10189,
8327,10208,
8348,10207,
8334,10202,
8308,10251,
8309,10260,
8320,10205,
8343,10256,
8309,10307,
8277,10331,
8315,10293,
8284,10251,
8365,10281,
8319,10256,
8351,10218,
8321,10284,
8312,10206,
8300,10256,
8289,10268,
8322,10190,
8335,10310,
8311,10224,
8323,10239,
8353,10231,
8277,10309,
8361,10309,
8317,10284,
8292,10262,
8364,10265,
8320,10313,
8296,10261,
8334,10209,
8295,10279,
8364,10264,
8322,10275,
8294,10267,
8308,10168,
8335,10219,
8290,10230,
8284,10165,
8323,10182,
8321,10131,
8343,10240,
8270,10187,
8337,10175,
8282,10214,
8274,10179,
8312,10154,
8321,10210,
8241,10157,
8322,10177,
8286,10142,
8319,10109,
8274,10145,
8271,10060,
8277,10054,
8238,10012,
8237,10004,
8254,10040,
8235,10002,
8281,9979,
8228,10095,
8235,10006,
8262,10044,
8253,10064,
8217,10038,
8288,10029,
8281,10096,
8222,10099,
8251,10047,
8288,10072,
8300,10071,
8218,9989,
8251,9987,
8195,10025,
8193,9970,
8204,9992,
8211,10035,
8260,9990,
8211,10039,
8229,10017,
8247,9995,
8284,10071,
8243,10062,
8251,10069,
8228,10022,
8214,10050,
8226,9980,
8229,10031,
8217,10013,
8262,10001,
8207,10027,
8216,10004,
8240,10000,
8238,9951,
8270,10019,
8253,10048,
8185,10002,
8223,10074,
8233,10060,
8257,10009,
8292,10047,
8291,10028,
8172,9966,
8221,9915,
8264,9933,
8224,10032,
8231,9983,
8243,10032,
8250,9942,
8268,9943,
8236,9964,
8263,9973,
8236,9985,
8227,9993,
8210,10034,
8265,9971,
8259,9999,
8223,10059,
8229,10025,
8278,9951,
8228,10034,
8202,9942,
8265,9910,
8254,9997,
8229,9930,
8262,9979,
8204,9989,
8267,9962,
8243,10005,
8227,10008,
8274,9987,
8226,10035,
8242,10005,
8291,9976,
8241,10054,
8261,10050,
8260,10101,
8220,10114,
8257,8323,10186
8323,10182,
8317,10183,
8291,10238,
8318,10201,
8247,10172,
8299,10165,
8338,10167,
8287,10245,
8296,10209,
8308,10204,
8282,10119,
8329,10131,
8285,10107,
8291,10134,
8296,10132,
8320,10130,
8227,10120,
8291,10098,
8316,10127,
8276,10152,
8304,10120,
8290,10130,
8241,10137,
8306,10146,
8290,10164,
8262,10219,
8281,10142,
8327,10190,
8316,10178,
8273,10062,
8315,10161,
8265,10145,
8260,10161,
8253,10142,
8308,10119,
8299,10212,
8273,10162,
8249,10170,
8320,10212,
8329,10172,
8282,10230,
8277,10229,
8349,10256,
8254,10253,
8271,10243,
8273,10262,
8313,10192,
8325,10172,
8334,10206,
8249,10178,
8317,10184,
8325,10185,
8242,10165,
8283,10166,
8286,10186,
8269,10136,
8307,10169,
8335,10208,
8243,10220,
8281,10164,
8349,10186,
8300,10298,
8381,10276,
8341,10277,
8277,10239,
8339,10195,
8330,10170,
8294,10181,
8325,10194,
8346,10186,
8310,10172,
8336,10223,
8309,10159,
8241,10211,
8297,10187,
8337,10193,
8330,10234,
8324,10218,
8345,10206,
8280,10258,
8253,10290,
8292,10274,
8276,10237,
8325,10265,
8311,10199,
8340,10245,
8293,10191,
8258,10177,
8317,10159,
8309,10205,
8243,10152,
8328,10224,
8261,10164,
8330,10226,
8288,10194,
8284,10164,
8282,10200,
8278,10192,
8297,10132,
8357,10197,
8325,10215,
8288,10191,
8289,10108,
8230,10123,
8314,10119,
8247,10156,
8262,10140,
8308,10159,
8227,10118,
8322,10148,
8268,10137,
8337,10166,
8257,10191,
8283,10192,
8275,10179,
8330,10198,
8287,10233,
8282,10220,
8312,10167,
8355,10277,
8302,10189,
8276,10195,
8290,10185,
8299,10164,
8331,10239,
8338,10153,
8272,10219,
8307,10189,
8327,10208,
8348,10207,
8334,10202,
8308,10251,
8309,10260,
8320,10205,
8343,10256,
8309,10307,
8277,10331,
8315,10293,
8284,10251,
8365,10281,
8319,10256,
8351,10218,
8321,10284,
8312,10206,
8300,10256,
8289,10268,
8322,10190,
8335,10310,
8311,10224,
8323,10239,
8353,10231,
8277,10309,
8361,10309,
8317,10284,
8292,10262,
8364,10265,
8320,10313,
8296,10261,
8334,10209,
8295,10279,
8364,10264,
8322,10275,
8294,10267,
8308,10168,
8335,10219,
8290,10230,
8284,10165,
8323,10182,
8321,10131,
8343,10240,
8270,10187,
8337,10175,
8282,10214,
8274,10179,
8312,10154,
8321,10210,
8241,10157,
8322,10177,
8286,10142,
8319,10109,
8274,10145,
8271,10060,
8277,10054,
8238,10012,
8237,10004,
8254,10040,
8235,10002,
8281,9979,
8228,10095,
8235,10006,
8262,10044,
8253,10064,
8217,10038,
8288,10029,
8281,10096,
8222,10099,
8251,10047,
8288,10072,
8300,10071,
8218,9989,
8251,9987,
8195,10025,
8193,9970,
8204,9992,
8211,10035,
8260,9990,
8211,10039,
8229,10017,
8247,9995,
8284,10071,
8243,10062,
8251,10069,
8228,10022,
8214,10050,
8226,9980,
8229,10031,
8217,10013,
8262,10001,
8207,10027,
8216,10004,
8240,10000,
8238,9951,
8270,10019,
8253,10048,
8185,10002,
8223,10074,
8233,10060,
8257,10009,
8292,10047,
8291,10028,
8172,9966,
8221,9915,
8264,9933,
8224,10032,
8231,9983,
8243,10032,
8250,9942,
8268,9943,
8236,9964,
8263,9973,
8236,9985,
8227,9993,
8210,10034,
8265,9971,
8259,9999,
8223,10059,
8229,10025,
8278,9951,
8228,10034,
8202,9942,
8265,9910,
8254,9997,
8229,9930,
8262,9979,
8204,9989,
8267,9962,
8243,10005,
8227,10008,
8274,9987,
8226,10035,
8242,10005,
8291,9976,
8241,10054,
8261,10050,
8260,10101,
8220,10114,
8257,8321,10115
8322,10110,
8360,10154,
8315,10120,
8409,10172,
8347,10160,
8395,10177,
8337,10150,
8359,10147,
8351,10212,
8393,10240,
8310,10202,
8420,10220,
8386,10214,
8383,10143,
8415,10241,
8364,10208,
8387,10149,
8369,10166,
8401,10188,
8352,10100,
8399,10132,
8318,10061,
8387,10105,
8338,10047,
8324,10063,
8292,10024,
8348,10063,
8259,10027,
8299,10012,
8350,10008,
8284,10040,
8335,10019,
8333,10062,
8358,10121,
8294,10015,
8335,10050,
8265,9995,
8332,10049,
8292,9992,
8326,10020,
8309,10039,
8254,9992,
8342,10077,
8299,10006,
8327,10074,
8297,10083,
8307,10028,
8327,10020,
8333,10001,
8304,10099,
8306,10072,
8330,10018,
8260,10036,
8307,9990,
8321,9955,
8288,10032,
8294,10007,
8304,10029,
8289,9959,
8349,9982,
8281,10013,
8267,9992,
8318,9967,
8312,10010,
8357,10053,
8280,10057,
8300,10006,
8353,9975,
8306,10020,
8276,9945,
8340,9976,
8326,9976,
8307,10030,
8293,9947,
8339,9996,
8346,10022,
8270,10005,
8300,10012,
8311,9978,
8303,10021,
8362,10089,
8304,10017,
8371,10019,
8351,10065,
8353,10012,
8342,10029,
8353,10006,
8355,10060,
8324,10021,
8377,10012,
8329,10128,
8320,10037,
8355,10053,
8317,10106,
8343,10141,
8342,10067,
8327,10080,
8327,10066,
8381,10114,
8321,10115,
8322,10110,
8360,10154,
8315,10120,
8409,10172,
8347,10160,
8395,10177,
8337,10150,
8359,10147,
8351,10212,
8393,10240,
8310,10202,
8420,10220,
8386,10214,
8383,10143,
8415,10241,
8364,10208,
8387,10149,
8369,10166,
8401,10188,
8352,10100,
8399,10132,
8318,10061,
8387,10105,
8338,10047,
8324,10063,
8292,10024,
8348,10063,
8259,10027,
8299,10012,
8350,10008,
8284,10040,
8335,10019,
8333,10062,
8358,10121,
8294,10015,
8335,10050,
8265,9995,
8332,10049,
8292,9992,
8326,10020,
8309,10039,
8254,9992,
8342,10077,
8299,10006,
8327,10074,
8297,10083,
8307,10028,
8327,10020,
8333,10001,
8304,10099,
8306,10072,
8330,10018,
8260,10036,
8307,9990,
8321,9955,
8288,10032,
8294,10007,
8304,10029,
8289,9959,
8349,9982,
8281,10013,
8267,9992,
8318,9967,
8312,10010,
8357,10053,
8280,10057,
8300,10006,
8353,9975,
8306,10020,
8276,9945,
8340,9976,
8326,9976,
8307,10030,
8293,9947,
8339,9996,
8346,10022,
8270,10005,
8300,10012,
8311,9978,
8303,10021,
8362,10089,
8304,10017,
8371,10019,
8351,10065,
8353,10012,
8342,10029,
8353,10006,
8355,10060,
8324,10021,
8377,10012,
8329,10128,
8320,10037,
8355,10053,
8317,10106,
8343,10141,
8342,10067,
8327,10080,
